Content,Dates,Bold,Italic,Short,AllCaps,Quoted,Year
 HAIL,04/04,0,0,0,1,0,2016
 CAESAR!,04/04,0,0,0,1,0,2016
 MILES AHEAD,04/05,0,0,0,1,0,2016
 BETTER CALL SAUL,04/05,0,0,0,1,0,2016
 IVAN’S CHILDHOOD,04/05,0,0,0,1,0,2016
 THE AMERICANS,04/06,0,0,0,1,0,2016
 HORACE AND PETE’S (2),04/07,0,0,0,1,0,2016
 DATELINE,04/08,0,0,0,1,0,2016
 “Histoire Suele” video completed,04/08,0,0,0,0,1,2016
 PANIC ROOM,04/09,0,0,0,1,0,2016
 GIRLS,04/11,0,0,0,1,0,2016
 BILLIONS,04/11,0,0,0,1,0,2016
 BETTER CALL SAUL,04/11,0,0,0,1,0,2016
 THE AMERICANS,04/13,0,0,0,1,0,2016
 HORACE AND PETE (2),04/16,0,0,0,1,0,2016
 48 HRS MYSTERY,04/16,0,0,0,1,0,2016
 LAST YEAR AT MARIENBAD,04/16,0,0,0,1,0,2016
 GIRLS (2),04/17,0,0,0,1,0,2016
 BETTER CALL SAUL,04/19,0,0,0,1,0,2016
 SILICON VALLEY,04/24,0,0,0,1,0,2016
 VEEP,04/24,0,0,0,1,0,2016
 ALL ABOUT EVE,04/25,0,0,0,1,0,2016
 THE AMERICANS,04/27,0,0,0,1,0,2016
 SUTURE,04/27,0,0,0,1,0,2016
 INSIDE AMY SCHUMER (2),04/29,0,0,0,1,0,2016
 THE SECRET,04/29,0,0,0,1,0,2016
 “Dry Powder”,04/31,0,0,0,0,1,2016
 “Head of Passes”,05/01,0,0,0,0,1,2016
 SILICON VALLEY,05/01,0,0,0,1,0,2016
 VEEP,05/01,0,0,0,1,0,2016
 BEYOND THE WALLS (2),05/03,0,0,0,1,0,2016
 DATELINE ON TLC,05/03,0,0,0,1,0,2016
 WILLIAM KENTRIDGE 2013,05/04,0,0,1,1,0,2016
 THE AMERICANS,05/04,0,0,0,1,0,2016
 THE BIRTH OF A NATION,05/05,0,0,0,1,0,2016
 THE SECRET,05/06,0,0,0,1,0,2016
 INSIDE AMY SCHUMER,05/06,0,0,0,1,0,2016
 DATELINE,05/06,0,0,0,1,0,2016
 48 HRS MYSTERY,05/07,0,0,0,1,0,2016
 SIN CITY: A DAME TO KILL FOR,05/07,0,0,0,1,0,2016
 SILICON VALLEY,05/08,0,0,0,1,0,2016
 VEEP,05/08,0,0,0,1,0,2016
 VINYL (3),05/10,0,0,0,1,0,2016
 VINYL (3),05/11,0,0,0,1,0,2016
 THE AMERICANS,05/11,0,0,0,1,0,2016
 VINYL (4),05/12,0,0,0,1,0,2016
 INSIDE AMY SCHUMER,05/13,0,0,0,1,0,2016
 THE SECRET,05/13,0,0,0,1,0,2016
 SEXY BEAST,05/13,0,0,0,1,0,2016
 TOUCH OF EVIL,05/13,0,0,0,1,0,2016
 DATELINE,05/14,0,0,0,1,0,2016
 SILICON VALLEY,05/15,0,0,0,1,0,2016
 VEEP,05/15,0,0,0,1,0,2016
 THE IPCRESS FILE,05/16,0,0,0,1,0,2016
 MASTER OF NONE (2),05/16,0,0,0,1,0,2016
 THE AMERICANS,05/18,0,0,0,1,0,2016
 INSIDE AMY SCHUMER,05/19,0,0,0,1,0,2016
 THE TRIAL (’63),05/19,0,0,0,1,0,2016
 DATELINE,05/20,0,0,0,1,0,2016
 HEAT,05/21,0,0,0,1,0,2016
 SILICON VALLEY,05/22,0,0,0,1,0,2016
 VEEP,05/22,0,0,0,1,0,2016
 THE HOT ROCK,05/23,0,0,0,1,0,2016
 HORACE AND PETE,05/23,0,0,0,1,0,2016
 HORACE AND PETE,05/25,0,0,0,1,0,2016
 MATANGO,05/25,0,0,0,1,0,2016
 THE AMERICANS,05/25,0,0,0,1,0,2016
 HORACE AND PETE,05/26,0,0,0,1,0,2016
 LE MANS,05/26,0,0,0,1,0,2016
 INSIDE MAY SCHUMER,05/26,0,0,0,1,0,2016
 DATELINE,05/27,0,0,0,1,0,2016
 THE GIRL WITH THE DRAGON TATTOO,05/27,0,0,0,1,0,2016
 SILICON VALLEY,05/29,0,0,0,1,0,2016
 VEEP,05/30,0,0,0,1,0,2016
 MASTER OF NONE (2),05/31,0,0,0,1,0,2016
 THE AMERICANS,06/01,0,0,0,1,0,2016
 DATELINE: SATURDAY NIGHT MYSTERY,06/04,0,0,0,1,0,2016
 INSIDE AMY SCHUMER,06/04,0,0,0,1,0,2016
 APPROACHING THE UNKNOWN,06/04,0,0,0,1,0,2016
 AMERICAN VISA,06/05,0,0,0,1,0,2016
 SILICON VALLEY,06/05,0,0,0,1,0,2016
 VEEP,06/05,0,0,0,1,0,2016
 “Two Men Arrive In A Village”,06/06,0,0,0,0,1,2016
 “The Polish Rider”,06/06,0,0,0,0,1,2016
 “Seven People Dancing”,06/06,0,0,0,0,1,2016
 “Maybe It Was The Distance”,06/06,0,0,0,0,1,2016
 ZONA SUR,06/09,0,0,0,1,0,2016
 DATELINE,06/10,0,0,0,1,0,2016
 DATELINE ON OWN,06/10,0,0,0,1,0,2016
 INSIDE AMY SCHUMER,06/11,0,0,0,1,0,2016
 THE AMERICANS,06/11,0,0,0,1,0,2016
 O.J.: MADE IN AMERICA,06/11,0,0,0,1,0,2016
 SILICON VALLEY,06/12,0,0,0,1,0,2016
 VEEP,06/12,0,0,0,1,0,2016
 O.J.: MADE IN AMERICA (2),06/14,0,0,0,1,0,2016
 OJ: MADE IN AMERICA,06/15,0,0,0,1,0,2016
 FUNERAL IN BERLIN,06/16,0,0,0,1,0,2016
 “Hadestown”,06/16,0,0,0,0,1,2016
 OJ: MADE IN AMERICA,06/16,0,0,0,1,0,2016
 INSIDE AMY SCHUMER,06/17,0,0,0,1,0,2016
 10 CLOVERFIELD LANE,06/17,0,0,0,1,0,2016
 SEVEN,06/18,0,0,0,1,0,2016
 SILICON VALLEY,06/19,0,0,0,1,0,2016
 VEEP,06/19,0,0,0,1,0,2016
 FASTBALL,06/20,0,0,0,1,0,2016
 APOCALYPSE NOW,06/21,0,0,0,1,0,2016
 THE GAME,06/23,0,0,0,1,0,2016
 MIDNIGHT SPECIAL,06/25,0,0,0,1,0,2016
 KLUTE,06/27,0,0,0,1,0,2016
 CLOSE ENCOUNTERS OF THE THIRD KIND,06/28,0,0,0,1,0,2016
 “A Voice in the Night”,06/30,0,0,0,0,1,2016
 DATELINE,07/01,0,0,0,1,0,2016
 DECEIT AT FIRST SIGHT,07/02,0,0,0,1,0,2016
 THE KETTERING INCIDENT,07/05,0,0,0,1,0,2016
 “Warhol Capote Strange Dents”,07/07,0,0,0,0,1,2016
 MINDHUNTER (2),07/08,0,0,0,1,0,2016
 CHILDREN OF MEN,07/08,0,0,0,1,0,2016
 GUIDED BY VOICES @ SOUTH STREET SEAPORT,07/09,0,0,0,1,0,2016
 CAPRICORN ONE,07/09,0,0,0,1,0,2016
 MR. ROBOT,07/10,0,0,0,1,0,2016
 JUGGERNAUT,07/12,0,0,0,1,0,2016
 MR. ROBOT,07/13,0,0,0,1,0,2016
 BAD DAY AT BLACK ROCK,07/13,0,0,0,1,0,2016
 ZERO DAYS,07/15,0,0,0,1,0,2016
 ID: TOMMY ZIEGLER,07/16,0,0,0,1,0,2016
 GREEN ROOM,07/16,0,0,0,1,0,2016
 THE PAPER CHASE,07/16,0,0,0,1,0,2016
 ALL THE PRESIDENT’S MEN,07/17,0,0,0,1,0,2016
 SINGANI 63 @ TALES OF THE COCKTAIL,07/21,0,0,0,1,0,2016
 MR. ROBOT,07/24,0,0,0,1,0,2016
 MR. ROBOT,07/30,0,0,0,1,0,2016
 THE THIRD MAN,07/30,0,0,0,1,0,2016
 MR. ROBOT,08/03,0,0,0,1,0,2016
 WHAT’S UP,08/03,0,0,0,1,0,2016
 DOC?,08/03,0,0,0,1,0,2016
 THE PARALLAX VIEW,08/04,0,0,0,1,0,2016
 OPENING CEREMONY 2016 OLYMPIC GAMES,08/05,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/06,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/07,0,0,0,1,0,2016
 1983 JAPANESE DOCUMENTARY ON STEVEN SPIELBERG,08/07,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/08,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/09,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/10,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/11,0,0,0,1,0,2016
 TRIUMPH SUMMER ELECTION SPECIAL,08/12,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/12,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/13,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/14,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/15,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/16,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/17,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/18,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/19,0,0,0,1,0,2016
 THE DISCOVERY,08/19,0,0,0,1,0,2016
 2016 OLYMPIC GAMES,08/20,0,0,0,1,0,2016
 MONEY MONSTER,08/20,0,0,0,1,0,2016
 THE BRONZE,08/23,0,0,0,1,0,2016
 HOLY HELL,09/02,0,0,0,1,0,2016
 DOWNHILL RACER,09/02,0,0,0,1,0,2016
 A BIGGER SPLASH,09/03,0,0,0,1,0,2016
 THE COMEDY CENTRAL ROAST OF ROB LOWE,09/05,0,0,0,1,0,2016
 MINDHUNTER (2),09/09,0,0,0,1,0,2016
 THE 68TH ANNUAL EMMY AWARDS,09/19,0,0,0,1,0,2016
 DATELINE,09/23,0,0,0,1,0,2016
 WAKOLDA: THE GERMAN DOCTOR,09/24,0,0,0,1,0,2016
 MATANGO,10/01,0,0,0,1,0,2016
 FLEABAG,10/01,0,0,0,1,0,2016
 WESTWORLD,10/02,0,0,0,1,0,2016
 DATELINE EXTRA,10/08,0,0,0,1,0,2016
 LOGAN LUCKY,10/12,0,0,0,1,0,2016
 FLEABAG,10/14,0,0,0,1,0,2016
 LOGAN LUCKY,10/17,0,0,0,1,0,2016
 FLEABAG (2),10/17,0,0,0,1,0,2016
 MOONLIGHT,10/20,0,0,0,1,0,2016
 BLACK MIRROR (3),10/21,0,0,0,1,0,2016
 BLACK MIRROR (2),10/22,0,0,0,1,0,2016
 “The Encounter”,10/23,0,0,0,0,1,2016
 BLACK MIRROR,10/23,0,0,0,1,0,2016
 LOGAN LUCKY,10/23,0,0,0,1,0,2016
 FLEABAG (2),10/27,0,0,0,1,0,2016
 MR. ROBOT,10/28,0,0,0,1,0,2016
 TRACEY ULLMAN’S SHOW,10/28,0,0,0,1,0,2016
 LOGAN LUCKY,10/28,0,0,0,1,0,2016
 “Plenty”,10/30,0,0,0,0,1,2016
 ALIEN,10/31,0,0,0,1,0,2016
 MR. ROBOT,11/03,0,0,0,1,0,2016
 TRACEY ULLMAN’S SHOW,11/05,0,0,0,1,0,2016
 TICKLED,11/05,0,0,0,1,0,2016
 HITCHCOCK/TRUFFAUT,11/09,0,0,0,1,0,2016
 LOGAN LUCKY,11/11,0,0,0,1,0,2016
 TRACEY ULLMAN’S SHOW,11/12,0,0,0,1,0,2016
 THE LION IN YOUR LIVING ROOM,11/12,0,0,0,1,0,2016
 MINDHUNTER (2),11/13,0,0,0,1,0,2016
 LOGAN LUCKY,11/13,0,0,0,1,0,2016
 GOLD,11/14,0,0,0,1,0,2016
 MINDHUNTER (2),11/15,0,0,0,1,0,2016
 PRESUMED INNOCENT,11/17,0,0,0,1,0,2016
 EQUITY,11/18,0,0,0,1,0,2016
 DATELINE,11/18,0,0,0,1,0,2016
 TRANSPARENT(2),11/19,0,0,0,1,0,2016
 48 HRS. LIVED TO TELL,11/19,0,0,0,1,0,2016
 MR. ROBOT,11/19,0,0,0,1,0,2016
 KOVALEV VS. WARD,11/19,0,0,0,1,0,2016
 BODY HEAT,11/20,0,0,0,1,0,2016
 SOUR GRAPES (’16),11/21,0,0,0,1,0,2016
 MANCHESTER BY THE SEA,11/22,0,0,0,1,0,2016
 TRANSPARENT,11/23,0,0,0,1,0,2016
 SWEET SMELL OF SUCCESS,11/23,0,0,0,1,0,2016
 AGATHA,11/24,0,0,0,1,0,2016
 TRANSPARENT,11/25,0,0,0,1,0,2016
 THE HUNT FOR RED OCTOBER,11/25,0,0,0,1,0,2016
 TRACEY ULLMAN’S SHOW,11/26,0,0,0,1,0,2016
 MR. ROBOT,11/26,0,0,0,1,0,2016
 MAGNUS,12/02,0,0,0,1,0,2016
 DATELINE,12/02,0,0,0,1,0,2016
 TRANSPARENT (2),12/03,0,0,0,1,0,2016
 MALICE,12/03,0,0,0,1,0,2016
 48 HRS,12/03,0,0,0,1,0,2016
 PARTICLE FEVER,12/04,0,0,0,1,0,2016
 LOGAN LUCKY (2),12/05,0,0,0,1,0,2016
 TRANSPARENT (3),12/05,0,0,0,1,0,2016
 TRACEY ULLMAN’S SHOW,12/05,0,0,0,1,0,2016
 LOGAN LUCKY,12/06,0,0,0,1,0,2016
 ELLE,12/07,0,0,0,1,0,2016
 REGGIE WATTS SPATIAL,12/07,0,0,0,1,0,2016
 TOM PAPA: HUMAN MULE,12/09,0,0,0,1,0,2016
 DATELINE,12/09,0,0,0,1,0,2016
 ARRIVAL,12/10,0,0,0,1,0,2016
 ZABRISKIE POINT,12/10,0,0,0,1,0,2016
 MR. ROBOT (2),12/11,0,0,0,1,0,2016
 THE FOUNDER,12/13,0,0,0,1,0,2016
 FENCES,12/14,0,0,0,1,0,2016
 CATNIP: EGRESS TO OBILIVION,12/15,0,0,0,1,0,2016
 JULIETA,12/15,0,0,0,1,0,2016
 DATELINE,12/16,0,0,0,1,0,2016
 ALL ABOUT EVE,12/16,0,0,0,1,0,2016
 EX MACHINA,12/17,0,0,0,1,0,2016
 “Othello”,12/18,0,0,0,0,1,2016
 I,12/19,0,0,0,1,0,2016
 DANIEL BLAKE,12/19,0,0,0,1,0,2016
 SORCERER,12/19,0,0,0,1,0,2016
 THE VERDICT,12/20,0,0,0,1,0,2016
 ALL THE PRESIDENT’S MEN,12/20,0,0,0,1,0,2016
 A SERIOUS MAN,12/21,0,0,0,1,0,2016
 THE CONVERSATION,12/22,0,0,0,1,0,2016
 ROOM AT THE TOP,12/23,0,0,0,1,0,2016
 THE THICK OF IT,12/23,0,0,0,1,0,2016
 THE GODFATHER,12/24,0,0,0,1,0,2016
 THE THICK OF IT (2),12/24,0,0,0,1,0,2016
 ROGUE ONE: A STAR WARS STORY,12/25,0,0,0,1,0,2016
 THE GODFATHER PART II,12/25,0,0,0,1,0,2016
 A SALESMAN,12/26,0,0,0,1,0,2016
 APOCALYPSE NOW,12/26,0,0,0,1,0,2016
 THE THICK OF IT (4),12/27,0,0,0,1,0,2016
 COME AND SEE,12/28,0,0,0,1,0,2016
 ATLANTA (2),12/28,0,0,0,1,0,2016
 BATTLES WITHOUT HONOR AND HUMANITY,12/29,0,0,0,1,0,2016
 JAWS,12/30,0,0,0,1,0,2016
 “The Mousetrap”,12/31,0,0,0,0,1,2016
 GOSFORD PARK,12/31,0,0,0,1,0,2016
 PASSENGERS,01/01,0,0,0,1,0,2017
 THE THICK OF IT (5),01/03,0,0,0,1,0,2017
 CARNAL,01/04,0,0,0,1,0,2017
 THE THICK OF IT (2),01/05,0,0,0,1,0,2017
 DARLING,01/13,0,0,0,1,0,2017
 DOG,01/14,0,0,0,1,0,2017
 THE,01/15,0,0,0,1,0,2017
 THE,01/18,0,0,0,1,0,2017
 VANITY FAIR CONFIDENTIAL,01/25,0,0,0,1,0,2017
 THE,01/27,0,0,0,1,0,2017
 MOUCHETTE,01/28,0,0,0,1,0,2017
 THE BEST OF AUTOPSY,02/01,0,0,0,1,0,2017
 I,02/02,0,0,0,1,0,2017
 BECOMING,02/03,0,0,0,1,0,2017
 SPLIT,02/04,0,0,0,1,0,2017
 THE,02/05,0,0,0,1,0,2017
 VANITY FAIR CONFIDENTIAL,02/06,0,0,0,1,0,2017
 FIVE,02/08,0,0,0,1,0,2017
 BILLIONS,02/10,0,0,0,1,0,2017
 DATELINE,02/10,0,0,0,1,0,2017
 THE IMMORTAL STORY,02/11,0,0,0,1,0,2017
 FIFTY SHADES DARKER,02/11,0,0,0,1,0,2017
 DATELINE: SATURDAY,02/11,0,0,0,1,0,2017
 “Jitney”,02/12,0,0,0,0,1,2017
 GIRLS,02/12,0,0,0,1,0,2017
 VANITY FAIR CONFIDENTIAL,02/13,0,0,0,1,0,2017
 THE,02/14,0,0,0,1,0,2017
 THE THICK OF IT,02/15,0,0,0,1,0,2017
 LIFE,02/16,0,0,0,1,0,2017
 HYPERNATIONALIZATION,02/17,0,0,0,1,0,2017
 MON,02/18,0,0,0,1,0,2017
 48 HRS,02/19,0,0,0,1,0,2017
 GIRLS,02/19,0,0,0,1,0,2017
 MURIEL,02/19,0,0,0,1,0,2017
 OR THE TIME OF RETURN,02/19,0,0,0,1,0,2017
 VANITY FAIR CONFIDENTIAL,02/20,0,0,0,1,0,2017
 THE THICK OF,02/20,0,0,0,1,0,2017
 INTERIORS,02/21,0,0,0,1,0,2017
 NIGHT,02/22,0,0,0,1,0,2017
 DATELINE,02/24,0,0,0,1,0,2017
 DICKS,02/25,0,0,1,1,0,2017
 GET,02/26,0,0,0,1,0,2017
 VANITY FAIR CONFIDENTIAL,02/27,0,0,0,1,0,2017
 BILLIONS,02/27,0,0,0,1,0,2017
 LOGAN,03/04,0,0,0,1,0,2017
 GIRLS,03/11,0,0,0,1,0,2017
 DATELINE,03/11,0,0,0,1,0,2017
 THE LOVE WITCH,03/11,0,0,0,1,0,2017
 LOGAN LUCKY,03/11,0,0,0,1,0,2017
 LOGAN,03/12,0,0,0,1,0,2017
 THE AMERICANS (2),03/14,0,0,0,1,0,2017
 LOGAN,03/15,0,0,0,1,0,2017
 GOLOVKIN VS JACOBS,03/18,0,0,0,1,0,2017
 “The Present”,03/19,0,0,0,0,1,2017
 THE CROWN (2),03/20,0,0,0,1,0,2017
 THE AMERICANS,03/21,0,0,0,1,0,2017
 DAVE CHAPPELLE: THE AGE OF SPIN,03/22,0,0,0,1,0,2017
 GIRLS,03/26,0,0,0,1,0,2017
 BILLIONS,03/26,0,0,0,1,0,2017
 RAIDERS,03/27,0,0,0,1,0,2017
 DATELINE,03/31,0,0,0,1,0,2017
 A,04/01,0,0,0,1,0,2017
 GIRLS,04/02,0,0,0,1,0,2017
 LOUIS C.K. 2017,04/04,0,0,0,1,0,2017
 THE AMERCIANS (2),04/04,0,0,0,1,0,2017
 MIKEY,04/05,0,0,0,1,0,2017
 PREVENGE,04/06,0,0,0,1,0,2017
 TRAINSPOTTING,04/07,0,0,0,1,0,2017
 THE,04/08,0,0,0,1,0,2017
 BILLIONS,04/10,0,0,0,1,0,2017
 BETTER CALL SAUL,04/10,0,0,0,1,0,2017
 THE AMERICANS,04/11,0,0,0,1,0,2017
 REPULSION,04/11,0,0,0,1,0,2017
 RYAN’S,04/13,0,0,0,1,0,2017
 DATELINE,04/14,0,0,0,1,0,2017
 GIRLS,04/16,0,0,0,1,0,2017
 VEEP,04/16,0,0,0,1,0,2017
 THE AMERICANS,04/17,0,0,0,1,0,2017
 KILLING RICHARD GLOSSIP,04/17,0,0,0,1,0,2017
 HIGH,04/18,0,0,0,1,0,2017
 ONE,04/20,0,0,0,1,0,2017
 I,04/21,0,0,0,1,0,2017
 …BUT,04/22,0,0,0,1,0,2017
 BETTER CALL SAUL,04/25,0,0,0,1,0,2017
 THE AMERICANS,04/25,0,0,0,1,0,2017
 LOGAN,04/26,0,0,0,1,0,2017
 THE,04/27,0,0,0,1,0,2017
 STANLEY KUBRICK INTERVIEW WITH JEREMY,04/29,0,0,0,1,0,2017
 OCEAN’S,04/30,0,0,0,1,0,2017
 E! NEWS LIVE AT THE RED CARPET MET,05/01,0,0,0,1,0,2017
 THE AMERICANS,05/02,0,0,0,1,0,2017
 WHITE HORSE (6),05/05,0,0,0,1,0,2017
 SWIMMING TO CAMBODIA,05/05,0,0,0,1,0,2017
 DON’T,05/06,0,0,0,1,0,2017
 SILICON VALLEY,05/08,0,0,0,1,0,2017
 BILLIONS,05/08,0,0,0,1,0,2017
 BETTER CALL,05/08,0,0,0,1,0,2017
 THE AMERICANS,05/09,0,0,0,1,0,2017
 BASKETS (2),05/11,0,0,0,1,0,2017
 THE SAND PEBBLES,05/11,0,0,0,1,0,2017
 THE,05/12,0,0,0,1,0,2017
 ALL,05/13,0,0,0,1,0,2017
 BETTER CALL SAUL,05/15,0,0,0,1,0,2017
 THE AMERICANS,05/16,0,0,0,1,0,2017
 I,05/17,0,0,0,1,0,2017
 MOMMY DEAD AND DEAREST,05/18,0,0,0,1,0,2017
 THE KEEPERS (2),05/19,0,0,0,1,0,2017
 THE KEEPERS (5),05/20,0,0,0,1,0,2017
 ALIEN:,05/21,0,0,0,1,0,2017
 THE AMERICANS,05/23,0,0,0,1,0,2017
 SHEITAN,05/23,0,0,0,1,0,2017
 SUNSET,05/26,0,0,0,1,0,2017
 THE AMERICANS,05/30,0,0,0,1,0,2017
 THE,05/31,0,0,0,1,0,2017
 A,06/03,0,0,0,1,0,2017
 SILICON VALLEY,06/04,0,0,0,1,0,2017
 TWIN PEAKS,06/04,0,0,0,1,0,2017
 BETTER CALL SAUL,06/10,0,0,0,1,0,2017
 TWIN PEAKS,06/11,0,0,0,1,0,2017
 SILICON VALLEY,06/11,0,0,0,1,0,2017
 UNSANE,06/15,0,0,0,1,0,2017
 UNSANE,06/16,0,0,0,1,0,2017
 RISK,06/17,0,0,0,1,0,2017
 SILICON VALLEY,06/18,0,0,0,1,0,2017
 VEEP,06/18,0,0,0,1,0,2017
 TWIN PEAKS,06/18,0,0,0,1,0,2017
 ATLANTA,06/10,0,0,0,1,0,2017
 BARRY LYNDON,06/10,0,0,0,1,0,2017
 SEXY,06/21,0,0,0,1,0,2017
 THE,06/22,0,0,0,1,0,2017
 GATTACA,06/23,0,0,0,1,0,2017
 TWIN PEAKS,06/25,0,0,0,1,0,2017
 SILICON VALLEY,06/25,0,0,0,1,0,2017
 VEEP,06/25,0,0,0,1,0,2017
 THE,06/27,0,0,0,1,0,2017
 T2,06/28,0,0,0,1,0,2017
 OCEAN’S,07/07,0,0,0,1,0,2017
 DR.,07/10,0,0,0,1,0,2017
 A,07/11,0,0,0,1,0,2017
 SONG,07/12,0,0,0,1,0,2017
 ROAR: THE MOST DANGEROUS MOVIE EVER,07/14,0,0,0,1,0,2017
 LURED,07/15,0,0,0,1,0,2017
 TWIN PEAKS,01/17,0,0,0,1,0,2017
 BULLITT,07/21,0,0,0,1,0,2017
 THE,07/22,0,0,0,1,0,2017
 TWIN PEAKS,07/24,0,0,0,1,0,2017
 VICE: A WORLD IN DISARRAY,07/25,0,0,0,1,0,2017
 L’ECLISSE,07/26,0,0,0,1,0,2017
 O.G.,07/29,0,0,0,1,0,2017
 THEY,08/01,0,0,0,1,0,2017
 IN,08/03,0,0,0,1,0,2017
 UNSANE,08/04,0,0,0,1,0,2017
 ICARUS,08/05,0,0,0,1,0,2017
 DUNKIRK,08/06,0,0,0,1,0,2017
 PERFECT,08/07,0,0,0,1,0,2017
 THE,08/08,0,0,0,1,0,2017
 FUCKKKYOUUU,08/11,0,0,1,1,0,2017
 GLOW (2),08/12,0,0,0,1,0,2017
 W1A,08/12,0,0,0,1,0,2017
 48 HRS MYSTERY,08/12,0,0,0,1,0,2017
 THE KILLING (’56),08/12,0,0,0,1,0,2017
 GOOD,08/13,0,0,0,1,0,2017
 I,08/15,0,0,0,1,0,2017
 TWIN PEAKS,08/16,0,0,0,1,0,2017
 TWIN PEAKS,08/17,0,0,0,1,0,2017
 BEATRIZ,08/26,0,0,0,1,0,2017
 TWIN PEAKS,09/02,0,0,0,1,0,2017
 W1A (2),09/02,0,0,0,1,0,2017
 DELIVERANCE,09/02,0,0,0,1,0,2017
 ALL THE PRESIDENT’S MEN REVISITED,09/05,0,0,0,1,0,2017
 THE THICK OF IT,09/07,0,0,0,1,0,2017
 THE THICK OF IT,09/08,0,0,0,1,0,2017
 THE THICK OF IT,09/10,0,0,0,1,0,2017
 APPLE SPECIAL EVENT (STREAMED),09/12,0,0,0,1,0,2017
 THE,09/12,0,0,0,1,0,2017
 DATELINE,09/15,0,0,0,1,0,2017
 TWIN PEAKS,09/16,0,0,0,1,0,2017
 GOLOVKIN VS ALVAREZ,09/16,0,0,0,1,0,2017
 TWIN PEAKS,09/17,0,0,0,1,0,2017
 THE 69TH EMMY AWARDS,09/17,0,0,0,1,0,2017
 HOUSE,09/18,0,0,0,1,0,2017
 THE VIETNAM WAR,09/19,0,0,0,1,0,2017
 TRANSPARENT (2),09/22,0,0,0,1,0,2017
 DATELINE,09/22,0,0,0,1,0,2017
 TRANSPARENT (6),09/23,0,0,0,1,0,2017
 THE VIETNAM WAR,09/23,0,0,0,1,0,2017
 THE VIETNAM WAR (2),09/24,0,0,0,1,0,2017
 LONG,10/04,0,0,0,1,0,2017
 SPIELBERG,10/07,0,0,0,1,0,2017
 CURB YOUR ENTHUSIASM,10/08,0,0,0,1,0,2017
 W1A (2),10/13,0,0,0,1,0,2017
 DATELINE,10/13,0,0,0,1,0,2017
 W1A (2),10/15,0,0,0,1,0,2017
 CURB YOUR ENTHUSIASM,10/15,0,0,0,1,0,2017
 DAVE,10/15,0,0,0,1,0,2017
 W1A,10/17,0,0,0,1,0,2017
 OCEAN’S EIGHT,10/17,0,0,0,1,0,2017
 OCEAN’S,10/18,0,0,0,1,0,2017
 OCEAN’S,10/19,0,0,0,1,0,2017
 DATELINE,10/20,0,0,0,1,0,2017
 48 HRS,10/21,0,0,0,1,0,2017
 MAD MAX: FURY ROAD,10/21,0,0,0,1,0,2017
 HIS GIRL,10/21,0,0,0,1,0,2017
 IZUMI,10/22,0,0,0,1,0,2017
 W1A,10/23,0,0,0,1,0,2017
 MINDHUNTER (2),10/23,0,0,0,1,0,2017
 “M. Butterfly”,10/26,0,0,0,0,1,2017
 TRACEY ULLMAN’S SHOW (2),10/27,0,0,0,1,0,2017
 THE,10/29,0,0,0,1,0,2017
 DATELINE,11/04,0,0,0,1,0,2017
 JOAN DIDION: THE CENTER WILL NOT HOLD,11/04,0,0,0,1,0,2017
 MINDHUNTER (2),11/04,0,0,0,1,0,2017
 THE VIETNAM WAR (2),11/10,0,0,0,1,0,2017
 AIRPORT,11/11,0,0,0,1,0,2017
 DATELINE,11/12,0,0,0,1,0,2017
 DATELINE ON ID,11/12,0,0,0,1,0,2017
 MIRAGE,11/12,0,0,0,1,0,2017
 AIRPORT ’77,11/12,0,0,0,1,0,2017
 CURB YOUR ENTHUSIASM,11/12,0,0,0,1,0,2017
 SLAUGHTER-HOUSE,11/13,0,0,0,1,0,2017
 MINDHUNTER (2),11/14,0,0,0,1,0,2017
 THE,11/15,0,0,0,1,0,2017
 CURB YOUR ENTHUSIASM,11/19,0,0,0,1,0,2017
 TRACEY ULLMAN’S,11/19,0,0,0,1,0,2017
 BATTLE,11/21,0,0,0,1,0,2017
 THE,11/22,0,0,0,1,0,2017
 TRACEY ULLMAN’S SHOW,11/25,0,0,0,1,0,2017
 SOAPDISH,11/25,0,0,0,1,0,2017
 48 HRS,11/25,0,0,0,1,0,2017
 MINDHUNTER (2),11/26,0,0,0,1,0,2017
 A,11/29,0,0,0,1,0,2017
 SMILF,12/02,0,0,0,1,0,2017
 SMILF (2),12/03,0,0,0,1,0,2017
 CURB YOUR ENTHUSIASM,12/03,0,0,0,1,0,2017
 ZODIAC,12/03,0,0,0,1,0,2017
 SMILF (2),12/04,0,0,0,1,0,2017
 DOWNSIZING,12/04,0,0,0,1,0,2017
